Title,type,country,date_added,release_year,rating,duration,description,IMDb,Genre
Bridgerton,Tv Show,United Kingdom,25-Dec-20,2020,TV-MA,1 season,"Wealth, lust, and betrayal set against the backdrop of Regency-era England, seen through the eyes of the powerful Bridgerton family.",7.3,Drama
Queer Eye,Tv Show,United States,7-Feb-18,2018,TV-MA,5 Seasons,"A new Fab Five set out to Atlanta to help some of the city's people refine their wardrobes, grooming, diet, cultural pursuits, and home décor.",8.5,Reality
Molly's Game,Movie,United States,16-Dec-19,2017,R,140 minutes,"The true story of Molly Bloom, an Olympic-class skier who ran the world's most exclusive high-stakes poker game and became an FBI target.",7.4,Crime
Extraction,Movie,Bangladesh,24-Apr-20,2020,R,117 minutes,"a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",6.7,Action & Adventure
Emily in Paris,Tv Show,France,2-Oct-20,2020,TV-MA,1 season,A young American woman from the Midwest is hired by a marketing firm in Paris to provide them with an American perspective on things.,7.1,Comedy
